steps,acor_times,accept_fracs,max_log_probs
50,5.31072548481447,0.15066666666666667,-1260.8441914710106
100,11.176343213526664,0.141,-1202.8994817255
150,16.731204195358643,0.214,-1191.9661261771776
200,22.06363852444418,0.36866666666666664,-1190.9814753376677
250,26.5419808959097,0.37633333333333335,-1190.6692279190133
300,30.383383500920843,0.4266666666666667,-1190.41820456909
350,33.433517703188905,0.49066666666666664,-1190.694059521531
400,35.92757275784931,0.464,-1190.6183628157755
450,37.87793482275356,0.358,-1190.5957207626489
500,39.55137687054835,0.4093333333333333,-1190.5237786913535
550,40.908918332702726,0.441,-1190.3832612689457
600,42.05113513292897,0.46066666666666667,-1190.5498877166622
650,43.01194868630899,0.44033333333333335,-1190.682497483248
700,43.79792767918744,0.3606666666666667,-1190.8385199739969
750,44.467726652054424,0.368,-1190.476049207097
800,45.04495504048607,0.4076666666666667,-1190.5230448114298
850,45.536862885016404,0.419,-1190.6579142227697
900,45.96871469484886,0.38433333333333336,-1190.4447296885205
950,46.32893736297654,0.43233333333333335,-1190.8313507450582
1000,46.644729148705395,0.48933333333333334,-1190.8120400132896
1050,46.90879065359768,0.399,-1190.4303718525862
1100,47.1403617528306,0.4216666666666667,-1190.6533221725679
1150,47.36291079037548,0.442,-1190.720513858099
1200,47.56696482201308,0.433,-1190.3219192068505
1250,47.75023716246388,0.42933333333333334,-1190.513856337799
1300,47.93823227078151,0.44433333333333336,-1190.6992989460127
1350,48.085561868714265,0.38566666666666666,-1190.522594195661
1400,48.20991461616482,0.4126666666666667,-1190.9040155771536
1450,48.30225156610551,0.355,-1190.6749864028873
1500,48.37673397481455,0.48733333333333334,-1190.5665671617617
1550,48.486713892450815,0.43233333333333335,-1190.6285209375512
1600,48.539973397137956,0.477,-1190.6265619528294
1650,48.60832809388214,0.4483333333333333,-1190.5958133004265
1700,48.66713431792998,0.421,-1190.6787195785782
1750,48.70934846413776,0.43033333333333335,-1190.7117218758242
1800,48.70161981549428,0.43966666666666665,-1190.656451640672
1850,48.72954825914613,0.49833333333333335,-1190.5962538400972
1900,48.75194289952925,0.3923333333333333,-1190.6207083731745
1950,48.760770127828835,0.357,-1190.5965406829434
2000,48.76242968803892,0.4116666666666667,-1190.3717740231405
2050,48.78346194556411,0.425,-1190.6109857247104
2100,48.786437280690066,0.4666666666666667,-1190.6335334443797
2150,48.779712417960454,0.46,-1190.5883887342366
2200,48.779308004285205,0.37,-1191.059257222999
2250,48.8072778903673,0.4533333333333333,-1190.5731428909899
2300,48.804617644794,0.4036666666666667,-1190.618023476759
2350,48.81135950578234,0.4076666666666667,-1190.5127476328526
2400,48.81164050954509,0.4,-1190.572475159692
2450,48.80552190258593,0.4786666666666667,-1190.6330684056625
